frame_id,student_id,behavior_label,confidence,cx,cy
82,1,TurnHead,0.47,1111,294
82,3,TurnHead,0.49,120,349
82,4,TurnHead,0.28,470,237
82,5,TurnHead,0.3,834,304
82,2,stand,0.29,952,446
83,1,TurnHead,0.47,1111,294
83,3,TurnHead,0.49,120,349
83,4,TurnHead,0.27,469,237
83,5,TurnHead,0.3,833,304
83,2,stand,0.29,952,445
84,1,TurnHead,0.46,1111,294
84,3,TurnHead,0.48,120,349
84,4,TurnHead,0.26,469,237
84,5,TurnHead,0.31,833,304
84,2,stand,0.3,951,445
85,1,TurnHead,0.46,1111,293
85,3,TurnHead,0.48,120,349
85,4,TurnHead,0.26,469,236
85,5,TurnHead,0.32,833,304
85,2,stand,0.28,951,446
86,1,TurnHead,0.45,1110,294
86,3,TurnHead,0.48,120,350
86,5,TurnHead,0.31,833,304
86,2,stand,0.28,949,446
87,1,TurnHead,0.47,1109,294
87,3,TurnHead,0.49,119,350
87,5,TurnHead,0.32,833,304
87,2,stand,0.27,948,446
88,1,TurnHead,0.46,1109,293
88,3,TurnHead,0.49,119,350
88,5,TurnHead,0.32,833,304
88,2,stand,0.26,948,446
89,1,TurnHead,0.45,1109,293
89,3,TurnHead,0.49,118,350
89,5,TurnHead,0.31,833,303
89,2,stand,0.27,946,446
89,6,TurnHead,0.35,305,303
90,1,TurnHead,0.45,1109,293
90,3,TurnHead,0.49,118,350
90,5,TurnHead,0.31,832,303
90,2,stand,0.27,947,446
90,6,TurnHead,0.36,305,303
91,1,TurnHead,0.46,1109,294
91,3,TurnHead,0.5,118,350
91,5,TurnHead,0.31,832,303
91,2,stand,0.27,947,446
91,6,TurnHead,0.36,305,303
92,1,TurnHead,0.45,1108,293
92,3,TurnHead,0.5,117,350
92,5,TurnHead,0.3,832,303
92,2,stand,0.26,947,446
92,6,TurnHead,0.35,304,303
93,1,TurnHead,0.45,1108,292
93,3,TurnHead,0.5,117,350
93,5,TurnHead,0.29,832,303
93,2,stand,0.28,947,446
93,6,TurnHead,0.35,304,303
94,1,TurnHead,0.46,1108,293
94,3,TurnHead,0.51,117,350
94,5,TurnHead,0.28,832,302
94,2,stand,0.29,947,446
94,6,TurnHead,0.35,304,303
95,1,TurnHead,0.45,1108,293
95,3,TurnHead,0.51,116,350
95,5,TurnHead,0.27,832,302
95,2,stand,0.3,947,446
95,6,TurnHead,0.36,304,303
96,1,TurnHead,0.45,1108,294
96,3,TurnHead,0.51,116,350
96,5,TurnHead,0.26,832,302
96,2,stand,0.3,947,446
96,6,TurnHead,0.35,303,303
97,1,TurnHead,0.46,1107,294
97,3,TurnHead,0.51,116,350
97,5,TurnHead,0.26,832,302
97,2,stand,0.31,947,446
97,6,TurnHead,0.34,304,303
98,1,TurnHead,0.45,1107,294
98,3,TurnHead,0.52,116,350
98,5,TurnHead,0.25,832,302
98,2,stand,0.32,947,446
98,6,TurnHead,0.34,303,303
98,4,TurnHead,0.26,465,238
99,1,TurnHead,0.45,1106,294
99,3,TurnHead,0.52,116,351
99,2,stand,0.33,947,446
99,6,TurnHead,0.35,303,303
99,4,TurnHead,0.3,464,239
100,1,TurnHead,0.47,1106,293
100,3,TurnHead,0.52,116,350
100,2,stand,0.32,947,447
100,6,TurnHead,0.34,303,303
100,4,TurnHead,0.29,464,239
101,1,TurnHead,0.47,1105,293
101,3,TurnHead,0.52,116,351
101,2,stand,0.29,946,447
101,6,TurnHead,0.32,302,303
101,4,TurnHead,0.31,464,239
102,1,TurnHead,0.45,1105,292
102,3,TurnHead,0.52,116,351
102,2,stand,0.31,946,447
102,6,TurnHead,0.34,302,303
102,4,TurnHead,0.26,464,238
103,1,TurnHead,0.47,1104,291
103,3,TurnHead,0.52,116,351
103,2,stand,0.3,946,446
103,6,TurnHead,0.33,302,303
104,1,TurnHead,0.47,1104,291
104,3,TurnHead,0.52,116,351
104,2,stand,0.28,946,446
104,6,TurnHead,0.33,302,303
105,1,TurnHead,0.47,1104,290
105,3,TurnHead,0.51,116,351
105,2,stand,0.28,946,446
105,6,TurnHead,0.32,301,303
106,1,TurnHead,0.47,1104,290
106,3,TurnHead,0.51,115,351
106,2,stand,0.28,946,446
106,6,TurnHead,0.31,301,304
107,1,TurnHead,0.47,1104,289
107,3,TurnHead,0.51,115,351
107,2,stand,0.27,945,446
107,6,TurnHead,0.31,301,304
108,1,TurnHead,0.47,1103,289
108,3,TurnHead,0.5,115,351
108,2,stand,0.26,944,446
108,6,TurnHead,0.31,301,304
109,1,TurnHead,0.47,1103,289
109,3,TurnHead,0.5,115,351
109,2,stand,0.28,943,446
109,6,TurnHead,0.3,301,304
110,1,TurnHead,0.48,1102,289
110,3,TurnHead,0.49,115,351
110,2,stand,0.29,942,446
110,6,TurnHead,0.32,301,304
111,1,TurnHead,0.48,1102,289
111,3,TurnHead,0.48,115,351
111,2,stand,0.29,942,446
111,6,TurnHead,0.32,301,304
112,1,TurnHead,0.46,1102,290
112,3,TurnHead,0.47,115,351
112,2,stand,0.29,943,446
112,6,TurnHead,0.32,300,304
113,1,TurnHead,0.46,1102,290
113,3,TurnHead,0.47,114,352
113,2,stand,0.29,943,446
113,6,TurnHead,0.31,300,304
114,1,TurnHead,0.45,1102,290
114,3,TurnHead,0.46,114,352
114,2,stand,0.29,942,446
114,6,TurnHead,0.33,300,304
115,1,TurnHead,0.46,1101,290
115,3,TurnHead,0.47,113,351
115,2,stand,0.27,940,446
115,6,TurnHead,0.34,299,304
116,1,TurnHead,0.46,1101,290
116,3,TurnHead,0.47,113,350
116,2,stand,0.3,914,445
116,6,TurnHead,0.34,299,304
117,1,TurnHead,0.47,1101,290
117,3,TurnHead,0.47,113,351
117,2,stand,0.32,904,445
117,6,TurnHead,0.33,299,304
118,1,TurnHead,0.47,1100,290
118,3,TurnHead,0.47,113,352
118,2,stand,0.33,900,445
118,6,TurnHead,0.33,299,304
118,4,TurnHead,0.26,462,237
119,1,TurnHead,0.47,1100,290
119,3,TurnHead,0.48,113,352
119,2,stand,0.32,899,445
119,6,TurnHead,0.32,298,304
119,4,TurnHead,0.29,469,237
120,1,TurnHead,0.47,1100,290
120,3,TurnHead,0.47,113,352
120,2,stand,0.33,898,445
120,6,TurnHead,0.32,298,304
120,4,stand,0.28,465,237
121,1,TurnHead,0.48,1099,290
121,3,TurnHead,0.47,112,352
121,2,stand,0.33,897,445
121,6,TurnHead,0.31,298,304
121,4,stand,0.27,463,237
122,1,TurnHead,0.46,1099,291
122,3,TurnHead,0.47,112,352
122,2,stand,0.32,897,445
122,6,TurnHead,0.32,298,303
123,1,TurnHead,0.47,1099,292
123,3,TurnHead,0.47,112,353
123,2,stand,0.34,897,445
123,6,TurnHead,0.32,298,303
123,4,stand,0.26,471,235
124,1,TurnHead,0.48,1099,292
124,3,TurnHead,0.47,112,353
124,2,stand,0.36,897,445
124,6,TurnHead,0.33,298,303
124,4,stand,0.25,466,236
125,1,TurnHead,0.46,1099,291
125,3,TurnHead,0.47,112,353
125,2,stand,0.38,897,445
125,6,TurnHead,0.32,298,303
125,4,stand,0.25,472,235
126,1,TurnHead,0.48,1098,292
126,3,TurnHead,0.46,112,353
126,2,stand,0.37,897,445
126,6,TurnHead,0.33,297,303
126,4,stand,0.26,474,235
127,1,TurnHead,0.49,1098,292
127,3,TurnHead,0.47,111,353
127,2,stand,0.38,896,445
127,6,TurnHead,0.33,297,303
127,4,stand,0.31,466,236
128,1,TurnHead,0.48,1098,292
128,3,TurnHead,0.47,111,353
128,2,stand,0.36,896,445
128,6,TurnHead,0.32,297,303
128,4,stand,0.28,464,237
129,1,TurnHead,0.47,1098,292
129,3,TurnHead,0.47,111,354
129,2,stand,0.36,896,445
129,6,TurnHead,0.32,297,303
129,4,stand,0.25,462,237
130,1,TurnHead,0.49,1097,291
130,3,TurnHead,0.47,110,354
130,2,stand,0.37,896,446
130,6,TurnHead,0.31,297,303
130,4,stand,0.28,462,237
131,1,TurnHead,0.48,1097,291
131,3,TurnHead,0.47,110,354
131,2,stand,0.37,896,446
131,6,TurnHead,0.3,297,303
131,4,stand,0.27,462,237
132,1,TurnHead,0.48,1097,290
132,3,TurnHead,0.47,110,354
132,2,stand,0.35,896,445
132,6,TurnHead,0.3,297,303
132,4,stand,0.26,467,237
133,1,TurnHead,0.48,1097,290
133,3,TurnHead,0.47,111,355
133,2,stand,0.35,896,445
133,6,TurnHead,0.29,297,303
133,4,stand,0.26,464,237
134,1,TurnHead,0.47,1096,291
134,3,TurnHead,0.45,111,355
134,2,stand,0.35,895,445
134,6,TurnHead,0.29,297,303
135,1,TurnHead,0.47,1096,291
135,3,TurnHead,0.45,110,355
135,2,stand,0.37,895,445
135,6,TurnHead,0.28,297,303
136,1,TurnHead,0.47,1096,291
136,3,TurnHead,0.44,110,355
136,2,stand,0.38,894,445
136,6,TurnHead,0.28,297,303
137,1,TurnHead,0.46,1095,291
137,3,TurnHead,0.44,110,355
137,2,stand,0.39,894,445
137,6,TurnHead,0.25,297,303
138,1,TurnHead,0.45,1095,291
138,3,TurnHead,0.43,109,355
138,2,stand,0.37,894,445
138,6,TurnHead,0.26,297,303
138,4,stand,0.29,461,237
139,1,TurnHead,0.46,1095,291
139,3,TurnHead,0.43,109,355
139,2,stand,0.37,893,445
139,4,stand,0.26,465,237
140,1,TurnHead,0.44,1095,292
140,3,TurnHead,0.43,109,355
140,2,stand,0.36,893,445
141,1,TurnHead,0.44,1095,292
141,3,TurnHead,0.42,109,355
141,2,stand,0.33,893,445
141,4,stand,0.25,465,237
142,1,TurnHead,0.42,1095,292
142,3,TurnHead,0.42,109,355
142,2,stand,0.32,893,445
143,1,TurnHead,0.43,1095,292
143,3,TurnHead,0.42,109,355
143,2,stand,0.33,893,445
144,1,TurnHead,0.41,1095,293
144,3,TurnHead,0.42,109,354
144,2,stand,0.32,892,445
145,1,TurnHead,0.41,1095,294
145,3,TurnHead,0.42,109,354
145,2,stand,0.32,892,445
146,1,TurnHead,0.41,1094,294
146,3,TurnHead,0.42,109,354
146,2,stand,0.31,892,445
147,1,TurnHead,0.4,1094,294
147,3,TurnHead,0.41,109,354
147,2,stand,0.3,892,445
148,1,TurnHead,0.4,1094,294
148,3,TurnHead,0.41,108,354
148,2,stand,0.3,892,444
149,1,TurnHead,0.4,1094,294
149,3,TurnHead,0.41,108,354
149,2,stand,0.31,892,444
150,1,TurnHead,0.4,1093,294
150,3,TurnHead,0.42,108,354
150,2,stand,0.29,893,445
151,1,TurnHead,0.41,1093,295
151,3,TurnHead,0.42,108,354
151,2,stand,0.29,894,445
152,1,TurnHead,0.4,1093,295
152,3,TurnHead,0.41,108,354
152,2,stand,0.29,894,445
153,1,TurnHead,0.41,1093,296
153,3,TurnHead,0.4,107,354
153,2,stand,0.28,895,444
154,1,TurnHead,0.41,1093,296
154,3,TurnHead,0.39,107,354
154,2,stand,0.28,897,444
155,1,TurnHead,0.42,1093,296
155,3,TurnHead,0.39,107,354
155,2,stand,0.28,897,444
156,1,TurnHead,0.43,1092,296
156,3,TurnHead,0.4,107,354
156,2,stand,0.26,899,444
157,1,TurnHead,0.44,1092,295
157,3,TurnHead,0.39,106,354
157,2,stand,0.26,899,444
158,1,TurnHead,0.43,1092,296
158,3,TurnHead,0.39,106,354
158,2,stand,0.28,898,444
159,1,TurnHead,0.45,1092,296
159,3,TurnHead,0.39,106,354
159,2,stand,0.26,899,444
160,1,TurnHead,0.44,1092,297
160,3,TurnHead,0.39,106,354
160,2,stand,0.25,899,444
161,1,TurnHead,0.43,1092,297
161,3,TurnHead,0.39,106,354
161,2,stand,0.25,899,444
162,1,TurnHead,0.44,1091,297
162,3,TurnHead,0.39,105,355
162,4,stand,0.26,460,238
163,1,TurnHead,0.44,1091,297
163,3,TurnHead,0.39,105,355
163,4,stand,0.26,460,238
164,1,TurnHead,0.44,1091,297
164,3,TurnHead,0.39,105,355
164,4,stand,0.27,459,238
165,1,TurnHead,0.44,1091,297
165,3,TurnHead,0.38,105,355
165,4,stand,0.27,459,238
166,1,TurnHead,0.43,1091,297
166,3,TurnHead,0.38,105,355
166,4,stand,0.27,459,238
167,1,TurnHead,0.44,1091,297
167,3,TurnHead,0.38,105,356
168,1,TurnHead,0.44,1091,298
168,3,TurnHead,0.37,105,356
169,1,TurnHead,0.46,1091,298
169,3,TurnHead,0.37,106,356
170,1,TurnHead,0.47,1091,298
170,3,TurnHead,0.36,106,357
170,2,stand,0.25,897,444
171,1,TurnHead,0.47,1091,298
171,3,TurnHead,0.35,106,357
171,2,stand,0.26,897,444
172,1,TurnHead,0.46,1091,298
172,3,TurnHead,0.34,106,356
172,2,stand,0.25,899,444
173,1,TurnHead,0.45,1091,298
173,3,TurnHead,0.34,106,356
173,2,stand,0.27,896,444
174,1,TurnHead,0.46,1091,299
174,3,TurnHead,0.34,106,356
174,2,stand,0.28,898,444
175,1,TurnHead,0.45,1091,299
175,3,TurnHead,0.33,105,356
175,2,stand,0.3,894,444
176,1,TurnHead,0.46,1091,298
176,3,TurnHead,0.33,105,357
176,2,stand,0.3,893,444
177,1,TurnHead,0.47,1090,298
177,3,TurnHead,0.34,105,357
177,2,stand,0.3,890,444
178,1,TurnHead,0.47,1090,298
178,3,TurnHead,0.34,105,357
178,2,stand,0.29,890,444
179,1,TurnHead,0.46,1090,298
179,3,TurnHead,0.33,105,357
179,2,stand,0.29,890,444
180,1,TurnHead,0.46,1090,298
180,3,TurnHead,0.32,104,356
180,2,stand,0.3,887,444
181,1,TurnHead,0.45,1090,298
181,3,TurnHead,0.32,104,356
181,2,stand,0.32,885,444
182,1,TurnHead,0.45,1090,297
182,3,TurnHead,0.33,104,355
182,2,stand,0.31,885,444
183,1,TurnHead,0.47,1089,296
183,3,TurnHead,0.33,104,354
183,2,stand,0.31,885,444
184,1,TurnHead,0.48,1089,296
184,3,TurnHead,0.33,104,354
184,2,stand,0.3,886,444
185,1,TurnHead,0.49,1089,296
185,3,TurnHead,0.33,104,354
185,2,stand,0.3,886,444
186,1,TurnHead,0.47,1089,296
186,3,TurnHead,0.34,104,354
186,2,stand,0.29,886,444
187,1,TurnHead,0.48,1089,296
187,3,TurnHead,0.33,104,354
187,2,stand,0.29,887,444
188,1,TurnHead,0.47,1088,296
188,3,TurnHead,0.33,104,353
188,2,stand,0.32,886,444
189,1,TurnHead,0.47,1086,291
189,3,TurnHead,0.33,104,354
189,2,stand,0.3,887,444
190,1,TurnHead,0.48,1085,290
190,3,TurnHead,0.35,103,354
190,2,stand,0.29,891,444
191,1,TurnHead,0.47,1084,289
191,3,TurnHead,0.34,103,354
191,2,stand,0.28,891,444
192,1,TurnHead,0.49,1084,290
192,3,TurnHead,0.35,103,354
192,2,stand,0.31,889,444
193,1,TurnHead,0.5,1083,290
193,3,TurnHead,0.34,102,354
193,2,stand,0.3,888,444
194,1,TurnHead,0.5,1083,290
194,3,TurnHead,0.36,102,355
194,2,stand,0.3,887,444
195,1,TurnHead,0.48,1083,291
195,3,TurnHead,0.36,102,355
195,2,stand,0.28,888,445
196,1,TurnHead,0.52,1084,291
196,3,TurnHead,0.38,101,356
196,2,stand,0.28,888,444
196,4,stand,0.26,453,238
197,1,TurnHead,0.52,1083,292
197,3,TurnHead,0.38,101,357
197,2,stand,0.26,889,444
198,1,TurnHead,0.51,1083,292
198,3,TurnHead,0.37,101,357
198,2,stand,0.26,890,444
199,1,TurnHead,0.51,1083,292
199,3,TurnHead,0.37,101,357
199,2,stand,0.25,890,444
200,1,TurnHead,0.51,1083,292
200,3,TurnHead,0.38,100,358
200,2,stand,0.26,890,444
201,1,TurnHead,0.5,1083,292
201,3,TurnHead,0.38,100,359
201,7,stand,0.41,270,474
202,1,TurnHead,0.5,1083,291
202,3,TurnHead,0.39,100,358
