frame_id,student_id,behavior_label,confidence,timestamp
6,23,Writing,0.82,2026-04-13 19:00:54
6,24,Useing-Phone,0.88,2026-04-13 19:00:54
6,25,Useing-Phone,0.89,2026-04-13 19:00:54
6,26,Reading,0.92,2026-04-13 19:00:54
6,28,Useing-Phone,0.97,2026-04-13 19:00:54
6,29,Head-down,0.89,2026-04-13 19:00:54
6,30,Head-down,0.95,2026-04-13 19:00:54
6,31,Reading,0.87,2026-04-13 19:00:54
6,32,Sleeping,0.57,2026-04-13 19:00:54
6,33,Reading,0.95,2026-04-13 19:00:54
6,34,Writing,0.9,2026-04-13 19:00:54
6,35,Reading,0.9,2026-04-13 19:00:54
6,36,Reading,0.86,2026-04-13 19:00:54
6,38,Reading,0.91,2026-04-13 19:00:54
6,39,Reading,0.89,2026-04-13 19:00:54
6,22,Useing-Phone,0.89,2026-04-13 19:00:54
7,1,Useing-Phone,0.95,2026-04-13 19:00:54
7,2,Reading,0.92,2026-04-13 19:00:54
7,3,Writing,0.94,2026-04-13 19:00:54
7,4,Useing-Phone,0.93,2026-04-13 19:00:54
7,6,Writing,0.93,2026-04-13 19:00:54
7,7,Useing-Phone,0.91,2026-04-13 19:00:54
7,8,Useing-Phone,0.91,2026-04-13 19:00:54
7,9,Useing-Phone,0.91,2026-04-13 19:00:54
7,10,Sleeping,0.92,2026-04-13 19:00:54
7,11,Reading,0.92,2026-04-13 19:00:54
7,12,Useing-Phone,0.93,2026-04-13 19:00:54
7,13,Useing-Phone,0.9,2026-04-13 19:00:54
7,14,Head-down,0.94,2026-04-13 19:00:54
7,15,Reading,0.87,2026-04-13 19:00:54
7,16,Useing-Phone,0.9,2026-04-13 19:00:54
7,17,Reading,0.92,2026-04-13 19:00:54
7,18,Reading,0.88,2026-04-13 19:00:54
7,19,Reading,0.93,2026-04-13 19:00:54
7,20,Reading,0.9,2026-04-13 19:00:54
7,23,Writing,0.86,2026-04-13 19:00:54
7,24,Useing-Phone,0.85,2026-04-13 19:00:54
7,25,Useing-Phone,0.88,2026-04-13 19:00:54
7,26,Reading,0.92,2026-04-13 19:00:54
7,28,Useing-Phone,0.96,2026-04-13 19:00:54
7,29,Head-down,0.88,2026-04-13 19:00:54
7,30,Head-down,0.93,2026-04-13 19:00:54
7,31,Reading,0.86,2026-04-13 19:00:54
7,32,Sleeping,0.86,2026-04-13 19:00:54
7,33,Reading,0.95,2026-04-13 19:00:54
7,34,Writing,0.92,2026-04-13 19:00:54
7,35,Reading,0.89,2026-04-13 19:00:54
7,36,Reading,0.86,2026-04-13 19:00:54
7,38,Reading,0.92,2026-04-13 19:00:54
7,39,Reading,0.88,2026-04-13 19:00:54
7,22,Useing-Phone,0.9,2026-04-13 19:00:54
8,1,Useing-Phone,0.95,2026-04-13 19:00:54
8,2,Reading,0.85,2026-04-13 19:00:54
8,3,Writing,0.94,2026-04-13 19:00:54
8,4,Useing-Phone,0.93,2026-04-13 19:00:54
8,6,Writing,0.94,2026-04-13 19:00:54
8,7,Useing-Phone,0.91,2026-04-13 19:00:54
8,8,Useing-Phone,0.91,2026-04-13 19:00:54
8,9,Useing-Phone,0.92,2026-04-13 19:00:54
8,10,Sleeping,0.93,2026-04-13 19:00:54
8,11,Reading,0.91,2026-04-13 19:00:54
8,12,Useing-Phone,0.94,2026-04-13 19:00:54
8,13,Useing-Phone,0.9,2026-04-13 19:00:54
8,14,Head-down,0.94,2026-04-13 19:00:54
8,15,Reading,0.87,2026-04-13 19:00:54
8,16,Useing-Phone,0.9,2026-04-13 19:00:54
8,17,Reading,0.92,2026-04-13 19:00:54
8,18,Reading,0.87,2026-04-13 19:00:54
8,19,Useing-Phone,0.93,2026-04-13 19:00:54
8,20,Reading,0.9,2026-04-13 19:00:54
8,23,Writing,0.85,2026-04-13 19:00:54
8,24,Useing-Phone,0.85,2026-04-13 19:00:54
8,25,Useing-Phone,0.88,2026-04-13 19:00:54
8,26,Writing,0.92,2026-04-13 19:00:54
8,28,Useing-Phone,0.96,2026-04-13 19:00:54
8,29,Head-down,0.88,2026-04-13 19:00:54
8,30,Head-down,0.95,2026-04-13 19:00:54
8,31,Reading,0.85,2026-04-13 19:00:54
8,32,Sleeping,0.86,2026-04-13 19:00:54
8,33,Reading,0.95,2026-04-13 19:00:54
8,34,Writing,0.93,2026-04-13 19:00:54
8,35,Reading,0.89,2026-04-13 19:00:54
8,36,Reading,0.86,2026-04-13 19:00:54
8,38,Reading,0.91,2026-04-13 19:00:54
8,39,Reading,0.93,2026-04-13 19:00:54
8,22,Useing-Phone,0.89,2026-04-13 19:00:54
9,1,Useing-Phone,0.95,2026-04-13 19:00:54
9,3,Writing,0.95,2026-04-13 19:00:54
9,4,Useing-Phone,0.93,2026-04-13 19:00:54
9,6,Writing,0.94,2026-04-13 19:00:54
9,7,Useing-Phone,0.91,2026-04-13 19:00:54
9,8,Useing-Phone,0.92,2026-04-13 19:00:54
9,9,Useing-Phone,0.92,2026-04-13 19:00:54
9,10,Sleeping,0.92,2026-04-13 19:00:54
9,11,Reading,0.92,2026-04-13 19:00:54
9,12,Useing-Phone,0.93,2026-04-13 19:00:54
9,13,Useing-Phone,0.91,2026-04-13 19:00:54
9,14,Head-down,0.95,2026-04-13 19:00:54
9,15,Reading,0.88,2026-04-13 19:00:54
9,16,Useing-Phone,0.9,2026-04-13 19:00:54
9,17,Reading,0.91,2026-04-13 19:00:54
9,18,Reading,0.91,2026-04-13 19:00:54
9,19,Useing-Phone,0.92,2026-04-13 19:00:54
9,20,Reading,0.9,2026-04-13 19:00:54
9,23,Writing,0.9,2026-04-13 19:00:54
9,24,Useing-Phone,0.88,2026-04-13 19:00:54
9,25,Useing-Phone,0.91,2026-04-13 19:00:54
9,26,Writing,0.92,2026-04-13 19:00:54
9,28,Useing-Phone,0.96,2026-04-13 19:00:54
9,29,Head-down,0.9,2026-04-13 19:00:54
9,30,Head-down,0.91,2026-04-13 19:00:54
9,31,Reading,0.89,2026-04-13 19:00:54
9,32,Sleeping,0.9,2026-04-13 19:00:54
9,33,Reading,0.95,2026-04-13 19:00:54
9,34,Writing,0.92,2026-04-13 19:00:54
9,35,Reading,0.91,2026-04-13 19:00:54
9,36,Reading,0.88,2026-04-13 19:00:54
9,38,Reading,0.89,2026-04-13 19:00:54
9,39,Reading,0.94,2026-04-13 19:00:54
9,22,Useing-Phone,0.9,2026-04-13 19:00:54
9,41,Reading,0.88,2026-04-13 19:00:54
9,5,Writing,0.95,2026-04-13 19:00:54
9,27,Reading,0.4,2026-04-13 19:00:54
9,37,Reading,0.89,2026-04-13 19:00:54
10,1,Useing-Phone,0.94,2026-04-13 19:00:54
10,3,Writing,0.92,2026-04-13 19:00:54
10,4,Useing-Phone,0.93,2026-04-13 19:00:54
10,6,Writing,0.94,2026-04-13 19:00:54
10,7,Useing-Phone,0.91,2026-04-13 19:00:54
10,8,Useing-Phone,0.92,2026-04-13 19:00:54
10,9,Useing-Phone,0.92,2026-04-13 19:00:54
10,10,Sleeping,0.9,2026-04-13 19:00:54
10,11,Reading,0.91,2026-04-13 19:00:54
10,12,Useing-Phone,0.94,2026-04-13 19:00:54
10,13,Useing-Phone,0.91,2026-04-13 19:00:54
10,14,Head-down,0.94,2026-04-13 19:00:54
10,15,Reading,0.88,2026-04-13 19:00:54
10,16,Useing-Phone,0.87,2026-04-13 19:00:54
10,17,Reading,0.92,2026-04-13 19:00:54
10,18,Reading,0.9,2026-04-13 19:00:54
10,19,Useing-Phone,0.9,2026-04-13 19:00:54
10,20,Reading,0.92,2026-04-13 19:00:54
10,23,Writing,0.88,2026-04-13 19:00:54
10,24,Useing-Phone,0.9,2026-04-13 19:00:54
10,25,Useing-Phone,0.9,2026-04-13 19:00:54
10,28,Useing-Phone,0.95,2026-04-13 19:00:54
10,29,Head-down,0.87,2026-04-13 19:00:54
10,31,Reading,0.9,2026-04-13 19:00:54
10,32,Sleeping,0.83,2026-04-13 19:00:54
10,33,Reading,0.94,2026-04-13 19:00:54
10,34,Writing,0.88,2026-04-13 19:00:54
10,35,Reading,0.89,2026-04-13 19:00:54
10,36,Reading,0.88,2026-04-13 19:00:54
10,38,Reading,0.9,2026-04-13 19:00:54
10,22,Useing-Phone,0.9,2026-04-13 19:00:54
10,41,Reading,0.92,2026-04-13 19:00:54
10,42,Useing-Phone,0.85,2026-04-13 19:00:54
10,5,Writing,0.94,2026-04-13 19:00:54
10,37,Reading,0.88,2026-04-13 19:00:54
11,1,Useing-Phone,0.94,2026-04-13 19:00:54
11,3,Writing,0.93,2026-04-13 19:00:54
11,4,Useing-Phone,0.93,2026-04-13 19:00:54
11,6,Writing,0.94,2026-04-13 19:00:54
11,7,Useing-Phone,0.91,2026-04-13 19:00:54
11,8,Useing-Phone,0.92,2026-04-13 19:00:54
11,9,Useing-Phone,0.91,2026-04-13 19:00:54
11,10,Sleeping,0.9,2026-04-13 19:00:54
11,11,Reading,0.9,2026-04-13 19:00:54
11,12,Useing-Phone,0.94,2026-04-13 19:00:54
11,13,Useing-Phone,0.91,2026-04-13 19:00:54
11,14,Head-down,0.93,2026-04-13 19:00:54
11,15,Reading,0.89,2026-04-13 19:00:54
11,16,Useing-Phone,0.87,2026-04-13 19:00:54
11,17,Reading,0.9,2026-04-13 19:00:54
11,18,Reading,0.89,2026-04-13 19:00:54
11,19,Useing-Phone,0.9,2026-04-13 19:00:54
11,20,Reading,0.91,2026-04-13 19:00:54
11,23,Writing,0.86,2026-04-13 19:00:54
11,24,Useing-Phone,0.9,2026-04-13 19:00:54
11,25,Useing-Phone,0.89,2026-04-13 19:00:54
11,28,Useing-Phone,0.95,2026-04-13 19:00:54
11,29,Head-down,0.83,2026-04-13 19:00:54
11,31,Reading,0.9,2026-04-13 19:00:54
11,32,Sleeping,0.88,2026-04-13 19:00:54
11,33,Reading,0.94,2026-04-13 19:00:54
11,34,Writing,0.87,2026-04-13 19:00:54
11,35,Reading,0.9,2026-04-13 19:00:54
11,36,Reading,0.89,2026-04-13 19:00:54
11,38,Reading,0.9,2026-04-13 19:00:54
11,22,Useing-Phone,0.89,2026-04-13 19:00:54
11,41,Reading,0.89,2026-04-13 19:00:54
11,42,Useing-Phone,0.85,2026-04-13 19:00:54
11,5,Writing,0.94,2026-04-13 19:00:54
11,37,Reading,0.86,2026-04-13 19:00:54
12,1,Useing-Phone,0.94,2026-04-13 19:00:54
12,3,Writing,0.75,2026-04-13 19:00:54
12,4,Useing-Phone,0.93,2026-04-13 19:00:54
12,6,Writing,0.94,2026-04-13 19:00:54
12,7,Useing-Phone,0.9,2026-04-13 19:00:54
12,8,Useing-Phone,0.92,2026-04-13 19:00:54
12,9,Useing-Phone,0.92,2026-04-13 19:00:54
12,10,Sleeping,0.92,2026-04-13 19:00:54
12,11,Reading,0.9,2026-04-13 19:00:54
12,12,Useing-Phone,0.92,2026-04-13 19:00:54
12,13,Useing-Phone,0.9,2026-04-13 19:00:54
12,14,Head-down,0.93,2026-04-13 19:00:54
12,15,Reading,0.91,2026-04-13 19:00:54
12,16,Useing-Phone,0.87,2026-04-13 19:00:54
12,17,Reading,0.92,2026-04-13 19:00:54
12,18,Reading,0.78,2026-04-13 19:00:54
12,19,Useing-Phone,0.9,2026-04-13 19:00:54
12,20,Reading,0.92,2026-04-13 19:00:54
12,23,Writing,0.67,2026-04-13 19:00:54
12,24,Useing-Phone,0.89,2026-04-13 19:00:54
12,25,Useing-Phone,0.9,2026-04-13 19:00:54
12,28,Useing-Phone,0.95,2026-04-13 19:00:54
12,29,Head-down,0.58,2026-04-13 19:00:54
12,31,Reading,0.78,2026-04-13 19:00:54
12,32,Sleeping,0.81,2026-04-13 19:00:54
12,33,Reading,0.94,2026-04-13 19:00:54
12,34,Writing,0.9,2026-04-13 19:00:54
12,35,Reading,0.92,2026-04-13 19:00:54
12,36,Reading,0.81,2026-04-13 19:00:54
12,38,Reading,0.86,2026-04-13 19:00:54
12,22,Useing-Phone,0.89,2026-04-13 19:00:54
12,41,Reading,0.89,2026-04-13 19:00:54
12,42,Useing-Phone,0.83,2026-04-13 19:00:54
12,5,Writing,0.94,2026-04-13 19:00:54
12,37,Reading,0.85,2026-04-13 19:00:54
13,1,Useing-Phone,0.94,2026-04-13 19:00:54
13,3,Writing,0.85,2026-04-13 19:00:54
13,4,Useing-Phone,0.93,2026-04-13 19:00:54
13,6,Writing,0.93,2026-04-13 19:00:54
13,7,Useing-Phone,0.91,2026-04-13 19:00:54
13,8,Useing-Phone,0.92,2026-04-13 19:00:54
13,9,Useing-Phone,0.92,2026-04-13 19:00:54
13,10,Sleeping,0.92,2026-04-13 19:00:54
13,11,Reading,0.91,2026-04-13 19:00:54
13,12,Useing-Phone,0.93,2026-04-13 19:00:54
13,13,Useing-Phone,0.9,2026-04-13 19:00:54
13,14,Head-down,0.93,2026-04-13 19:00:54
13,15,Reading,0.9,2026-04-13 19:00:54
13,16,Useing-Phone,0.85,2026-04-13 19:00:54
13,17,Reading,0.92,2026-04-13 19:00:54
13,18,Reading,0.87,2026-04-13 19:00:54
13,19,Useing-Phone,0.91,2026-04-13 19:00:54
13,20,Reading,0.92,2026-04-13 19:00:54
13,23,Writing,0.58,2026-04-13 19:00:54
13,24,Useing-Phone,0.88,2026-04-13 19:00:54
13,25,Useing-Phone,0.9,2026-04-13 19:00:54
13,28,Useing-Phone,0.95,2026-04-13 19:00:54
13,29,Head-down,0.75,2026-04-13 19:00:54
13,31,Reading,0.81,2026-04-13 19:00:54
13,32,Sleeping,0.83,2026-04-13 19:00:54
13,33,Reading,0.94,2026-04-13 19:00:54
13,34,Writing,0.91,2026-04-13 19:00:54
13,35,Reading,0.92,2026-04-13 19:00:54
13,36,Reading,0.84,2026-04-13 19:00:54
13,38,Reading,0.85,2026-04-13 19:00:54
13,22,Useing-Phone,0.89,2026-04-13 19:00:54
13,41,Reading,0.88,2026-04-13 19:00:54
13,42,Useing-Phone,0.83,2026-04-13 19:00:54
13,5,Writing,0.94,2026-04-13 19:00:54
13,37,Reading,0.88,2026-04-13 19:00:54
13,43,Reading,0.89,2026-04-13 19:00:54
13,44,Writing,0.86,2026-04-13 19:00:54
14,1,Useing-Phone,0.94,2026-04-13 19:00:54
14,3,Writing,0.91,2026-04-13 19:00:54
14,4,Useing-Phone,0.93,2026-04-13 19:00:54
14,6,Writing,0.94,2026-04-13 19:00:54
14,7,Useing-Phone,0.9,2026-04-13 19:00:54
14,8,Useing-Phone,0.9,2026-04-13 19:00:54
14,9,Useing-Phone,0.92,2026-04-13 19:00:54
14,10,Sleeping,0.91,2026-04-13 19:00:54
14,11,Reading,0.92,2026-04-13 19:00:54
14,12,Useing-Phone,0.93,2026-04-13 19:00:54
14,13,Useing-Phone,0.91,2026-04-13 19:00:54
14,14,Head-down,0.94,2026-04-13 19:00:54
14,15,Reading,0.26,2026-04-13 19:00:54
14,16,Useing-Phone,0.85,2026-04-13 19:00:54
14,17,Reading,0.92,2026-04-13 19:00:54
14,18,Reading,0.9,2026-04-13 19:00:54
14,19,Useing-Phone,0.9,2026-04-13 19:00:54
14,20,Reading,0.91,2026-04-13 19:00:54
14,23,Writing,0.76,2026-04-13 19:00:54
14,24,Useing-Phone,0.88,2026-04-13 19:00:54
14,25,Useing-Phone,0.9,2026-04-13 19:00:54
14,28,Useing-Phone,0.96,2026-04-13 19:00:54
14,29,Head-down,0.89,2026-04-13 19:00:54
14,31,Reading,0.9,2026-04-13 19:00:54
14,32,Sleeping,0.83,2026-04-13 19:00:54
14,33,Reading,0.94,2026-04-13 19:00:54
14,34,Writing,0.92,2026-04-13 19:00:54
14,35,Reading,0.91,2026-04-13 19:00:54
14,36,Reading,0.89,2026-04-13 19:00:54
14,38,Reading,0.88,2026-04-13 19:00:54
14,22,Useing-Phone,0.88,2026-04-13 19:00:54
14,41,Reading,0.89,2026-04-13 19:00:54
14,42,Useing-Phone,0.83,2026-04-13 19:00:54
14,5,Writing,0.94,2026-04-13 19:00:54
14,37,Reading,0.91,2026-04-13 19:00:54
14,43,Reading,0.92,2026-04-13 19:00:54
14,44,Writing,0.92,2026-04-13 19:00:54
14,30,Head-down,0.91,2026-04-13 19:00:54
14,39,Reading,0.85,2026-04-13 19:00:54
15,1,Useing-Phone,0.94,2026-04-13 19:00:54
15,3,Writing,0.93,2026-04-13 19:00:54
15,4,Useing-Phone,0.94,2026-04-13 19:00:54
15,6,Writing,0.94,2026-04-13 19:00:54
15,7,Useing-Phone,0.9,2026-04-13 19:00:54
15,8,Useing-Phone,0.9,2026-04-13 19:00:54
15,9,Useing-Phone,0.92,2026-04-13 19:00:54
15,10,Sleeping,0.92,2026-04-13 19:00:54
15,11,Reading,0.92,2026-04-13 19:00:54
15,12,Useing-Phone,0.94,2026-04-13 19:00:54
15,13,Useing-Phone,0.91,2026-04-13 19:00:54
15,14,Head-down,0.94,2026-04-13 19:00:54
15,16,Useing-Phone,0.87,2026-04-13 19:00:54
15,17,Reading,0.92,2026-04-13 19:00:54
15,18,Reading,0.9,2026-04-13 19:00:54
15,19,Useing-Phone,0.9,2026-04-13 19:00:54
15,20,Reading,0.91,2026-04-13 19:00:54
15,23,Writing,0.75,2026-04-13 19:00:54
15,24,Useing-Phone,0.86,2026-04-13 19:00:54
15,25,Useing-Phone,0.91,2026-04-13 19:00:54
15,28,Useing-Phone,0.96,2026-04-13 19:00:54
15,29,Head-down,0.89,2026-04-13 19:00:54
15,31,Reading,0.9,2026-04-13 19:00:54
15,32,Sleeping,0.8,2026-04-13 19:00:54
15,33,Reading,0.95,2026-04-13 19:00:54
15,34,Writing,0.92,2026-04-13 19:00:54
15,35,Reading,0.92,2026-04-13 19:00:54
15,36,Reading,0.89,2026-04-13 19:00:54
15,38,Reading,0.89,2026-04-13 19:00:54
15,22,Useing-Phone,0.87,2026-04-13 19:00:54
15,41,Reading,0.89,2026-04-13 19:00:54
15,42,Useing-Phone,0.84,2026-04-13 19:00:54
15,5,Writing,0.94,2026-04-13 19:00:54
15,37,Reading,0.89,2026-04-13 19:00:54
15,43,Reading,0.92,2026-04-13 19:00:54
15,44,Writing,0.92,2026-04-13 19:00:54
